"","trio.idx","obs.reads","expected","total_NA's","P(>obs)","BY","HB.Adjusted","qvals","cis.chr","trans.chr","variant.pos","trans.left","trans.right","variant.lower.bound","variant.upper.bound","trans.lower.bound","trans.upper.bound"
"5",3027,20,6.39767538397675,5182,0.0024906600249066,0.504184654115488,0.206724782067248,0.100795236416343,"18","8",3249053,23296897,23425328,3149053,3349053,23196897,23525328
"27",6736,23,5.92932368988707,2119,0.00355284862327116,0.504184654115488,0.291333587108235,0.100795236416343,"12","7",64386889,50590063,50793462,64286889,64486889,50490063,50893462
"69",9506,22,5.66118227758844,1491,0.00364320131625338,0.504184654115488,0.295099306616524,0.100795236416343,"1","7",155177522,4682295,4771442,155077522,155277522,4582295,4871442
"66",9184,21,7.90942562592047,5926,0.0127638684339715,1,1,0.264850270004909,"17","5",7043856,39105252,39274528,6943856,7143856,39005252,39374528
"77",9813,15,6.14215914378781,1404,0.0200093066542578,1,1,0.332154490460679,"1","5",160327402,78777209,78986087,160227402,160427402,78677209,79086087
"67",9226,14,5.82777248172863,559,0.0261624827878403,1,1,0.340768360973508,"3","11",45062494,95067197,95071224,44962494,45162494,94967197,95171224
"19",6105,14,6.03545288197621,5628,0.0292772186642269,1,1,0.340768360973508,"18","7",9432547,192571,260772,9332547,9532547,92571,360772
"8",3985,20,7.83846650872281,714,0.0328451432263623,1,1,0.340768360973508,"11","17",122633969,7856685,7885238,122533969,122733969,7756685,7985238
"24",6625,11,5.20373046105346,2387,0.0491264941547353,1,1,0.45305544609367,"3","2",32317125,143765940,143776119,32217125,32417125,143665940,143876119
"37",7254,11,5.34414604707302,3372,0.055823777911889,1,1,0.463337356668678,"6","2",33376491,180473137,180473419,33276491,33476491,180373137,180573419
"6",3128,226,151.293857493858,1860,0.0706388206388206,1,1,0.510059829059829,"1","1",46309111,15807169,15809348,46209111,46409111,15707169,15909348
"21",6295,12,6.19570544987747,1431,0.0737542303652702,1,1,0.510059829059829,"12","8",109693986,139460062,139463016,109593986,109793986,139360062,139563016
"61",8791,463,431.236,1000,0.0798888888888889,1,1,0.510059829059829,"19","19",35135469,37554782,37594792,35035469,35235469,37454782,37694792
"45",7660,10,5.37947468756619,558,0.0919296759161195,1,1,0.515657871669004,"2","3",26686072,55610603,55613104,26586072,26786072,55510603,55713104
"52",8070,11,6.09929160376263,1389,0.0956915573104169,1,1,0.515657871669004,"11","8",72923156,120761253,120776832,72823156,73023156,120661253,120876832
"90",11070,10,5.55487377279102,4296,0.0994039270687237,1,1,0.515657871669004,"13","7",35897152,56114681,56116417,35797152,35997152,56014681,56216417
"64",8971,10,5.53346080305927,6339,0.105708822726031,1,1,0.51610778154474,"13","2",27546531,64208498,64208716,27446531,27646531,64108498,64308716
"71",9620,11,6.44898706370515,1806,0.124359287283378,1,1,0.560328133405056,"8","16",133202869,55389700,55506691,133102869,133302869,55289700,55606691
"68",9332,9,5.31463831867058,1816,0.12866568914956,1,1,0.560328133405056,"7","5",105645992,71445616,71446569,105545992,105745992,71345616,71546569
"11",4693,10,6.01161915008069,705,0.13501882732652,1,1,0.560328133405056,"6","10",39929678,15102584,15168693,39829678,40029678,15002584,15268693
"73",9634,11,6.82111801242236,340,0.143788819875776,1,1,0.563859736567626,"12","14",3395334,22526844,22526906,3295334,3495334,22426844,22626906
"42",7425,365,614.13981114834,151,0.149456797644431,1,1,0.563859736567626,"22","22",21335586,18533646,18577968,21235586,21435586,18433646,18677968
"53",8120,157,173.014031413613,450,0.172251308900524,1,1,0.61331350722107,"7","7",2343874,43150895,43150994,2243874,2443874,43050895,43250994
"83",10706,11,7.39070173523955,837,0.177343664738623,1,1,0.61331350722107,"14","13",104848641,25944478,25944766,104748641,104948641,25844478,26044766
"96",11364,5,3.07337391861583,3758,0.193207305350849,1,1,0.625820625820626,"X","9",54298367,35732922,35732995,54198367,54398367,35632922,35832995
"48",7942,21,14.1842162162162,750,0.201945945945946,1,1,0.625820625820626,"19","22",50592029,41045497,41045591,50492029,50692029,40945497,41145591
"15",5008,9,6.22510822510823,1453,0.203580203580204,1,1,0.625820625820626,"1","22",59327620,22409766,22410282,59227620,59427620,22309766,22510282
"36",7243,10,6.99419366922645,4661,0.217081850533808,1,1,0.630474227460468,"16","10",86387664,92689955,92695647,86287664,86487664,92589955,92795647
"34",7170,8,5.63951073159474,1334,0.220286175859682,1,1,0.630474227460468,"1","4",156201443,48109353,48109410,156101443,156301443,48009353,48209410
"51",8034,15,10.851619989017,895,0.230093355299286,1,1,0.636591616328025,"17","20",28687610,2655067,2655198,28587610,28787610,2555067,2755198
"40",7389,10,7.25138948268491,644,0.2380290722531,1,1,0.637303645064751,"12","15",108865590,44825747,44884694,108765590,108965590,44725747,44984694
"92",11176,8,6.05777345017851,757,0.273504273504274,1,1,0.706741345022119,"4","20",124976858,57321502,57321591,124876858,125076858,57221502,57421591
"30",6859,92,180.099085999169,372,0.290818446198587,1,1,0.706741345022119,"6","6",142528005,156493226,156505011,142428005,142628005,156393226,156605011
"74",9637,8,6.36091530202798,779,0.310161587680295,1,1,0.706741345022119,"2","17",111623466,44307088,44307172,111523466,111723466,44207088,44407172
"12",4733,9,7.30775059536696,762,0.316193981381251,1,1,0.706741345022119,"8","17",28378538,36183235,36196471,28278538,28478538,36083235,36296471
"33",7157,7,5.62281998226426,6617,0.318947679574342,1,1,0.706741345022119,"14","1",24851967,162157107,162157182,24751967,24951967,162057107,162257182
"13",4739,9,7.69360730593607,7810,0.328310502283105,1,1,0.706741345022119,"19","1",12365366,40754355,40754446,12265366,12465366,40654355,40854446
"62",8946,50,153.553733170135,1830,0.330966952264382,1,1,0.706741345022119,"1","1",15428752,112466541,112530165,15328752,15528752,112366541,112630165
"80",10615,7,5.7113909108794,4917,0.332087349990163,1,1,0.706741345022119,"11","2",63977137,131464900,131492743,63877137,64077137,131364900,131592743
"32",7155,7,5.79894623398395,1649,0.3475032930188,1,1,0.706741345022119,"3","16",95632297,23441841,23441921,95532297,95732297,23341841,23541921
"60",8784,13,11.1621966794381,604,0.357173265219242,1,1,0.706741345022119,"15","22",49314101,37019635,37029822,49214101,49414101,36919635,37129822
"28",6823,10,8.62342402123424,958,0.358659588586596,1,1,0.706741345022119,"15","14",101494716,100989130,100989201,101394716,101594716,100889130,101089201
"55",8367,8,6.95636998254799,4270,0.366143106457243,1,1,0.706741345022119,"15","12",85095349,114238970,114241770,84995349,85195349,114138970,114341770
"50",8033,7,6.06034268686367,5973,0.391110007449714,1,1,0.737775695871052,"14","9",96304793,14593577,14594200,96204793,96404793,14493577,14694200
"65",9160,6,5.43196347031963,4525,0.422831050228311,1,1,0.761320610955468,"8","2",68053893,53486144,53486280,67953893,68153893,53386144,53586280
"89",11037,3,2.57677250978686,7701,0.427577207481514,1,1,0.761320610955468,"7","Y",97922021,18582063,18629077,97822021,98022021,18482063,18729077
"88",10996,7,6.53858572812399,709,0.437950704983317,1,1,0.761320610955468,"11","18",62882780,58189834,58195696,62782780,62982780,58089834,58295696
"75",9672,7,7.07660455486542,823,0.447967745450583,1,1,0.761320610955468,"5","19",65164206,52222020,52222098,65064206,65264206,52122020,52322098
"2",476,8,7.72400919012062,6518,0.449454336588168,1,1,0.761320610955468,"17","9",7304645,2875442,2876427,7204645,7404645,2775442,2976427
"93",11207,7,6.83842568617297,345,0.463386846193682,1,1,0.766457238735594,"12","14",56370958,104677694,104677749,56270958,56470958,104577694,104777749
"16",5326,6,5.87179887570269,3596,0.470955652717052,1,1,0.766457238735594,"11","3",14374939,150546678,150586016,14274939,14474939,150446678,150686016
"49",8000,6,7.71416586768936,1656,0.481184084372004,1,1,0.768043826978391,"1","19",16483831,22128627,22130318,16383831,16583831,22028627,22230318
"94",11248,50,230.071173630065,474,0.526873819021625,1,1,0.80450190352225,"11","11",63827899,14478892,14478953,63727899,63927899,14378892,14578953
"79",10449,6,6.45031022096441,813,0.532056166321977,1,1,0.80450190352225,"12","10",34411565,19747172,19747435,34311565,34511565,19647172,19847435
"7",3936,11,12.326622887286,711,0.53310367100872,1,1,0.80450190352225,"17","22",62559465,25564675,25729294,62459465,62659465,25464675,25829294
"59",8676,5,5.54945799457995,5572,0.587624209575429,1,1,0.825173284774436,"14","4",24146226,159007119,159007835,24046226,24246226,158907119,159107835
"76",9701,5,5.97463961558996,2508,0.590896956753871,1,1,0.825173284774436,"1","16",21500037,75218988,75226338,21400037,21600037,75118988,75326338
"72",9622,7,8.54387291981846,7356,0.597957639939486,1,1,0.825173284774436,"19","9",44489082,98890590,98891937,44389082,44589082,98790590,98991937
"1",452,5,6.17194371152155,7726,0.606860158311346,1,1,0.825173284774436,"19","2",8322323,231256097,231256306,8222323,8422323,231156097,231356306
"85",10728,3,3.57907031067508,1438,0.613057696799813,1,1,0.825173284774436,"17","X",49892713,95973328,95974315,49792713,49992713,95873328,96074315
"22",6510,5,6.32813177286519,5386,0.627654963155613,1,1,0.825173284774436,"11","1",61488005,37264677,37264786,61388005,61588005,37164677,37364786
"54",8226,9,11.6919519982385,917,0.629087305956182,1,1,0.825173284774436,"19","20",34518874,43451159,43451260,34418874,34618874,43351159,43551260
"46",7887,5,6.12381771281169,696,0.633920894239037,1,1,0.825173284774436,"5","15",134039664,25209918,25209999,133939664,134139664,25109918,25309999
"23",6622,5,6.62218045112782,1488,0.636278195488722,1,1,0.825173284774436,"1","17",33430396,36234447,36234554,33330396,33530396,36134447,36334554
"25",6654,4,5.23382045929019,2336,0.694024008350731,1,1,0.87330286535894,"3","2",123478230,6840570,6866635,123378230,123578230,6740570,6966635
"82",10691,4,5.21834961997828,790,0.704668838219327,1,1,0.87330286535894,"4","3",147385639,59535863,59536415,147285639,147485639,59435863,59636415
"44",7628,4,5.43698368989621,558,0.714996822707054,1,1,0.87330286535894,"3","5",161234486,38345347,38346551,161134486,161334486,38245347,38446551
"58",8550,4,5.73647307844953,2441,0.724566741632491,1,1,0.87330286535894,"2","9",15017957,35732922,35732995,14917957,15117957,35632922,35832995
"39",7350,4,6.02878395860285,6908,0.736093143596378,1,1,0.87330286535894,"15","1",22419377,215630026,215630117,22319377,22519377,215530026,215730117
"70",9582,4,5.85130601485742,1654,0.736520488856937,1,1,0.87330286535894,"3","16",52505834,16300159,16300242,52405834,52605834,16200159,16400242
"47",7896,4,5.81960825610784,504,0.749894692502106,1,1,0.87663745743204,"7","14",6872931,22477707,22477769,6772931,6972931,22377707,22577769
"86",10749,5,7.41525239338555,808,0.780026109660574,1,1,0.899196765303162,"14","13",64316058,40727828,40727875,64216058,64416058,40627828,40827875
"9",4396,3,5.92482703565726,2484,0.836615220862161,1,1,0.918141239776069,"1","16",14677,90102271,90178344,-85323,114677,90002271,90278344
"31",6921,4,8.0207512477016,6193,0.844759653270292,1,1,0.918141239776069,"17","4",38438841,154724586,154724880,38338841,38538841,154624586,154824880
"84",10707,3,5.91102841677943,4088,0.847259810554804,1,1,0.918141239776069,"5","1",76819034,231670635,231670750,76719034,76919034,231570635,231770750
"10",4545,3,5.61217289032637,6599,0.850926198177007,1,1,0.918141239776069,"14","1",98553647,16870945,16883659,98453647,98653647,16770945,16983659
"18",5976,3,5.7615874426181,3247,0.851769583888642,1,1,0.918141239776069,"3","1",186980088,37264677,37264786,186880088,187080088,37164677,37364786
"4",1636,15,339.510252056941,2343,0.873449131513648,1,1,0.92943946045683,"16","16",16214818,18374521,18401940,16114818,16314818,18274521,18501940
