"","trio.idx","obs.reads","expected","total_NA's","P(>obs)","BY","HB.Adjusted","qvals","cis.chr","trans.chr","variant.pos","trans.left","trans.right","variant.lower.bound","variant.upper.bound","trans.lower.bound","trans.upper.bound"
"11",1936,7,2.05400981996727,5112,0.0288461538461538,1,0.432692307692308,0.373512108359557,"1","11",46301504,120619934,120620267,46201504,46401504,120519934,120720267
"6",1533,54,28.7059789300862,2691,0.0498016144479409,1,0.697222602271172,0.373512108359557,"1","1",112968134,108502358,108503455,112868134,113068134,108402358,108603455
"13",2041,3,1.77405338299193,8389,0.183736809435133,1,1,0.731546572934974,"16","2",68397456,27098889,27119128,68297456,68497456,26998889,27219128
"7",1800,3,1.79261862917399,8293,0.195079086115993,1,1,0.731546572934974,"14","2",73197137,91877969,91880195,73097137,73297137,91777969,91980195
"14",2166,3,2.93806193806194,8999,0.380619380619381,1,1,0.911542610571737,"22","3",23691580,130034553,130035539,23591580,23791580,129934553,130135539
"3",755,2,1.74726368159204,8995,0.419900497512438,1,1,0.911542610571737,"19","2",8322323,231256097,231256306,8222323,8422323,231156097,231356306
"27",2902,2,1.72240201366415,7219,0.425386551600144,1,1,0.911542610571737,"15","8",45697370,17510613,17511300,45597370,45797370,17410613,17611300
"17",2417,10,53.7446140521814,763,0.576377611778716,1,1,1,"11","11",36401151,81970994,81987813,36301151,36501151,81870994,82087813
"9",1886,1,1.473388671875,5904,1,1,1,1,"2","4",241040817,139794125,139794433,240940817,241140817,139694125,139894433
"10",1890,1,2.52052135330006,6394,1,1,1,1,"16","11",2255538,43378882,43385671,2155538,2355538,43278882,43485671
"16",2296,1,1.9590395480226,4336,1,1,1,1,"10","14",91450968,65234515,65235101,91350968,91550968,65134515,65335101
"20",2449,1,1.50480431216311,5733,1,1,1,1,"14","X",22803905,23833353,23907938,22703905,22903905,23733353,24007938
"24",2764,1,2.52675469075747,7122,1,1,1,1,"20","11",37440356,112787304,112795854,37340356,37540356,112687304,112895854
"25",2771,1,1.74855589534489,7057,1,1,1,1,"5","1",139657611,52940314,52940413,139557611,139757611,52840314,53040413
"28",2960,1,1.59168022310016,5697,1,1,1,1,"2","5",129314106,24554018,24613222,129214106,129414106,24454018,24713222
"1",366,NA,NA,NA,NA,NA,NA,NA,"21","21",5097921,44133610,44210114,4997921,5197921,44033610,44310114
"2",694,NA,NA,NA,NA,NA,NA,NA,"19","13",21151200,19172773,19172925,21051200,21251200,19072773,19272925
"4",790,NA,NA,NA,NA,NA,NA,NA,"12","1",98623439,17406760,17439677,98523439,98723439,17306760,17539677
"5",1415,NA,NA,NA,NA,NA,NA,NA,"16","8",976171,105142860,105188606,876171,1076171,105042860,105288606
"8",1853,NA,NA,NA,NA,NA,NA,NA,"1","6",235107572,81764024,81764156,235007572,235207572,81664024,81864156
"12",1941,NA,NA,NA,NA,NA,NA,NA,"13","7",30415655,143026158,143027195,30315655,30515655,142926158,143127195
"15",2197,NA,NA,NA,NA,NA,NA,NA,"19","3",6963203,89107621,89482134,6863203,7063203,89007621,89582134
"18",2420,NA,NA,NA,NA,NA,NA,NA,"7","12",22130166,116082570,116082676,22030166,22230166,115982570,116182676
"19",2422,NA,NA,NA,NA,NA,NA,NA,"13","8",110165755,10474565,10482388,110065755,110265755,10374565,10582388
"21",2518,NA,NA,NA,NA,NA,NA,NA,"1","1",146228066,148531385,148679742,146128066,146328066,148431385,148779742
"22",2555,NA,NA,NA,NA,NA,NA,NA,"1","3",177497125,57512450,57512555,177397125,177597125,57412450,57612555
"23",2734,NA,NA,NA,NA,NA,NA,NA,"6","17",137531895,18340814,18340886,137431895,137631895,18240814,18440886
"26",2872,NA,NA,NA,NA,NA,NA,NA,"1","11",41391586,90017611,90024511,41291586,41491586,89917611,90124511
