"","trio.idx","obs.reads","expected","total_NA's","P(>obs)","BY","HB.Adjusted","qvals","cis.chr","trans.chr","variant.pos","trans.left","trans.right","variant.lower.bound","variant.upper.bound","trans.lower.bound","trans.upper.bound"
"56",10105,27,6.43806380638064,5455,0.00198019801980198,0.5224826796488,0.112871287128713,0.112871287128713,"16","7",66858101,132784870,133082090,66758101,66958101,132684870,133182090
"5",2743,17,5.86435530811084,2097,0.0103758066557004,0.97447166442435,0.581045172719221,0.210513908533711,"12","7",53103097,75769533,75789896,53003097,53203097,75669533,75889896
"53",9821,16,5.58062234794908,1516,0.0110796793965111,0.97447166442435,0.609382366808109,0.210513908533711,"8","7",143790170,149033057,149033167,143690170,143890170,148933057,149133167
"18",6625,11,5.18408025013028,2324,0.0488535695674831,1,1,0.538088686633506,"3","2",32317125,143765940,143776119,32217125,32417125,143665940,143876119
"15",6295,12,6.22683039851715,1368,0.073563484708063,1,1,0.538088686633506,"12","8",109693986,139460062,139463016,109593986,109793986,139360062,139563016
"7",3128,226,166.433316989458,1842,0.0764893356214758,1,1,0.538088686633506,"1","1",46309111,15807169,15809348,46209111,46409111,15707169,15909348
"41",8791,463,423.058466629895,935,0.0816326530612245,1,1,0.538088686633506,"19","19",35135469,37554782,37594792,35035469,35235469,37454782,37694792
"32",7660,10,5.41841799556447,531,0.0924068011405639,1,1,0.538088686633506,"2","3",26686072,55610603,55613104,26586072,26786072,55510603,55713104
"42",8971,10,5.48721436343852,6324,0.100108813928183,1,1,0.538088686633506,"13","2",27546531,64208498,64208716,27446531,27646531,64108498,64308716
"21",6709,6,3.03247293921732,1593,0.100511478529797,1,1,0.538088686633506,"10","X",101576495,107064420,107118823,101476495,101676495,106964420,107218823
"36",8070,11,6.17264260768335,1410,0.10384167636787,1,1,0.538088686633506,"11","8",72923156,120761253,120776832,72823156,73023156,120661253,120876832
"44",9204,11,6.11534366497102,1547,0.117354785283331,1,1,0.544400349010667,"1","22",44743916,22398849,22398999,44643916,44843916,22298849,22498999
"48",9620,11,6.41273326015368,1801,0.124161483107696,1,1,0.544400349010667,"8","16",133202869,55389700,55506691,133102869,133302869,55289700,55606691
"49",9634,11,6.71031910484874,348,0.139349357646084,1,1,0.567350956130484,"12","14",3395334,22526844,22526906,3295334,3495334,22426844,22626906
"30",7425,365,675.315565464127,132,0.158593433319822,1,1,0.602655046615322,"22","22",21335586,18533646,18577968,21235586,21435586,18433646,18677968
"37",8120,157,196.41606526514,439,0.176445978454137,1,1,0.617592713077424,"7","7",2343874,43150895,43150994,2243874,2443874,43050895,43250994
"60",10706,11,7.42659492697925,893,0.185900955309103,1,1,0.617592713077424,"14","13",104848641,25944478,25944766,104748641,104948641,25844478,26044766
"58",10506,8,5.44678821284715,566,0.204685181259275,1,1,0.617592713077424,"3","7",182951992,56114681,56116417,182851992,183051992,56014681,56216417
"45",9212,8,5.59352740786621,3542,0.220656550015485,1,1,0.617592713077424,"4","1",113297067,16870945,16883659,113197067,113397067,16770945,16983659
"26",7243,10,6.99678942398489,4705,0.226062322946176,1,1,0.617592713077424,"16","10",86387664,92689955,92695647,86287664,86487664,92589955,92795647
"35",8034,15,10.7891856392294,864,0.229640980735552,1,1,0.617592713077424,"17","20",28687610,2655067,2655198,28587610,28787610,2555067,2755198
"29",7389,10,7.37963061812747,633,0.244795558876908,1,1,0.617592713077424,"12","15",108865590,44825747,44884694,108765590,108965590,44725747,44984694
"16",6496,255,673.954531583766,169,0.264978130403825,1,1,0.617592713077424,"22","22",24246728,21114607,21124451,24146728,24346728,21014607,21224451
"57",10392,8,5.99047760749888,3279,0.268710013390864,1,1,0.617592713077424,"9","7",96887183,152367171,152367260,96787183,96987183,152267171,152467260
"64",11176,8,6.00975927130774,778,0.270873996963782,1,1,0.617592713077424,"4","20",124976858,57321502,57321591,124876858,125076858,57221502,57421591
"50",9637,8,6.36314421827631,764,0.306842789086185,1,1,0.64809246382259,"2","17",111623466,44307088,44307172,111523466,111723466,44207088,44407172
"24",7157,7,5.58119658119658,6607,0.313881520778073,1,1,0.64809246382259,"14","1",24851967,162157107,162157182,24751967,24951967,162057107,162257182
"46",9573,7,5.64123285096786,4679,0.318361210298816,1,1,0.64809246382259,"13","6",53693250,131792172,131792231,53593250,53793250,131692172,131892231
"59",10615,7,5.72743224800156,4871,0.340027295769156,1,1,0.654378696534187,"11","2",63977137,131464900,131492743,63877137,64077137,131364900,131592743
"23",7155,7,5.78448586891161,1685,0.350811785929044,1,1,0.654378696534187,"3","16",95632297,23441841,23441921,95532297,95732297,23341841,23541921
"39",8367,8,6.86767050487157,4355,0.355890168290523,1,1,0.654378696534187,"15","12",85095349,114238970,114241770,84995349,85195349,114138970,114341770
"11",5781,8,7.739597942964,7861,0.407199625993455,1,1,0.72352019839457,"19","1",10094150,37264677,37264786,9994150,10194150,37164677,37364786
"43",9160,6,5.40021536252692,4428,0.418880114860014,1,1,0.72352019839457,"8","2",68053893,53486144,53486280,67953893,68153893,53386144,53586280
"34",8000,6,7.60791795850227,1614,0.484617219174815,1,1,0.780042576897059,"1","19",16483831,22128627,22130318,16383831,16583831,22028627,22230318
"6",3020,6,5.94686234817814,2096,0.488107287449393,1,1,0.780042576897059,"11","7",14502787,127588386,127591700,14402787,14602787,127488386,127691700
"27",7272,6,7.76889101110183,1623,0.492658469619195,1,1,0.780042576897059,"1","19",209892800,50050589,50066793,209792800,209992800,49950589,50166793
"66",11248,50,239.047579035816,479,0.523894548891923,1,1,0.807080791536206,"11","11",63827899,14478892,14478953,63727899,63927899,14378892,14578953
"51",9701,5,5.8737160916513,2406,0.590597840400316,1,1,0.848819073083779,"1","16",21500037,75218988,75226338,21400037,21600037,75118988,75326338
"40",8676,5,5.58238765320018,5594,0.603041307308216,1,1,0.848819073083779,"14","4",24146226,159007119,159007835,24046226,24246226,158907119,159107835
"1",452,5,6.33538461538462,7725,0.60967032967033,1,1,0.848819073083779,"19","2",8322323,231256097,231256306,8222323,8422323,231156097,231356306
"17",6510,5,6.22152717860224,5364,0.621872303710095,1,1,0.848819073083779,"11","1",61488005,37264677,37264786,61388005,61588005,37164677,37364786
"38",8226,9,11.8071524064171,1024,0.625445632798574,1,1,0.848819073083779,"19","20",34518874,43451159,43451260,34418874,34618874,43351159,43551260
"19",6654,4,5.21339886187274,2268,0.686239006725297,1,1,0.905895973668095,"3","2",123478230,6840570,6866635,123378230,123578230,6740570,6966635
"31",7628,4,5.40118556155393,553,0.710384248967926,1,1,0.905895973668095,"3","5",161234486,38345347,38346551,161134486,161334486,38245347,38446551
"47",9582,4,5.81391179634277,1633,0.736464682681965,1,1,0.905895973668095,"3","16",52505834,16300159,16300242,52405834,52605834,16200159,16400242
"62",10828,4,6.27954931972789,5296,0.75297619047619,1,1,0.905895973668095,"12","1",28967626,77060143,77060202,28867626,29067626,76960143,77160202
