"","trio.idx","obs.reads","expected","total_NA's","P(>obs)","BY","HB.Adjusted","qvals","cis.chr","trans.chr","variant.pos","trans.left","trans.right","variant.lower.bound","variant.upper.bound","trans.lower.bound","trans.upper.bound"
"23",5851,37,16.2005845816587,4526,0.0628425283156741,1,0.816952868103763,0.375811209439528,"16","16",74391723,70113626,70162537,74291723,74491723,70013626,70262537
"34",7470,31,16.2714285714286,1950,0.0654658385093168,1,0.785590062111801,0.375811209439528,"15","15",30407570,31923438,32173018,30307570,30507570,31823438,32273018
"64",10106,2,1.09532374100719,8888,0.0881294964028777,1,0.969424460431655,0.375811209439528,"1","6",146468581,89876544,89876878,146368581,146568581,89776544,89976878
"14",3860,14,10.9877356054738,2254,0.122643945262071,1,1,0.375811209439528,"6","6",31274954,29887752,29890482,31174954,31374954,29787752,29990482
"21",5464,11,8.37090513895358,3559,0.144542772861357,1,1,0.375811209439528,"2","2",88946309,90154073,90154574,88846309,89046309,90054073,90254574
"6",2331,7,11.1883924458775,3487,0.238753262705359,1,1,0.51729873586161,"2","2",88997694,90209873,90210529,88897694,89097694,90109873,90310529
"54",9438,3,10.2222728653905,3418,0.495290185353996,1,1,0.919824629943135,"2","2",86815702,106487364,106544297,86715702,86915702,106387364,106644297
"4",1237,1,1.07906458797327,9102,1,1,1,1,"X","5",154436152,168616352,168616996,154336152,154536152,168516352,168716996
"5",1740,1,8.77321772639692,4810,1,1,1,1,"1","1",46309111,15807169,15809348,46209111,46409111,15707169,15909348
"16",4330,1,1.08169934640523,9694,1,1,1,1,"16","1",56926869,207104233,207144972,56826869,57026869,207004233,207244972
"26",6241,1,1.09622411693057,9179,1,1,1,1,"13","5",91324361,4775476,4805769,91224361,91424361,4675476,4905769
"30",7074,1,1.09541627689429,8931,1,1,1,1,"2","21",43123728,36986739,36986851,43023728,43223728,36886739,37086851
"66",10136,1,1.14791403286978,8418,1,1,1,1,"16","20",30587645,33031648,33044047,30487645,30687645,32931648,33144047
"1",316,NA,NA,NA,NA,NA,NA,NA,"19","2",8322323,231256097,231256306,8222323,8422323,231156097,231356306
"2",386,NA,NA,NA,NA,NA,NA,NA,"16","16",16214818,18374521,18401940,16114818,16314818,18274521,18501940
"3",487,NA,NA,NA,NA,NA,NA,NA,"21","21",5097921,44133610,44210114,4997921,5197921,44033610,44310114
"7",2744,NA,NA,NA,NA,NA,NA,NA,"14","6",99051297,108004357,108005568,98951297,99151297,107904357,108105568
"8",3202,NA,NA,NA,NA,NA,NA,NA,"X","8",85299449,74891151,74896302,85199449,85399449,74791151,74996302
"9",3220,NA,NA,NA,NA,NA,NA,NA,"9","9",65280293,63299453,63385117,65180293,65380293,63199453,63485117
"10",3305,NA,NA,NA,NA,NA,NA,NA,"1","1",149740673,120985692,121052167,149640673,149840673,120885692,121152167
"11",3314,NA,NA,NA,NA,NA,NA,NA,"1","20",186899299,34347671,34347785,186799299,186999299,34247671,34447785
"12",3320,NA,NA,NA,NA,NA,NA,NA,"11","11",49145178,89639237,89698718,49045178,49245178,89539237,89798718
"13",3761,NA,NA,NA,NA,NA,NA,NA,"17","17",16759591,18511221,18551705,16659591,16859591,18411221,18651705
"15",4098,NA,NA,NA,NA,NA,NA,NA,"14","2",20730940,165984641,166149214,20630940,20830940,165884641,166249214
"17",4840,NA,NA,NA,NA,NA,NA,NA,"6","10",41275234,122849078,122879641,41175234,41375234,122749078,122979641
"18",4953,NA,NA,NA,NA,NA,NA,NA,"19","17",614538,62136972,62140639,514538,714538,62036972,62240639
"19",5082,NA,NA,NA,NA,NA,NA,NA,"16","10",21822349,36626015,36626138,21722349,21922349,36526015,36726138
"20",5336,NA,NA,NA,NA,NA,NA,NA,"10","8",73860311,13695574,13705506,73760311,73960311,13595574,13805506
"22",5724,NA,NA,NA,NA,NA,NA,NA,"14","2",93806549,107254691,107365873,93706549,93906549,107154691,107465873
"24",5875,NA,NA,NA,NA,NA,NA,NA,"5","7",167007602,73507208,73507274,166907602,167107602,73407208,73607274
"25",6166,NA,NA,NA,NA,NA,NA,NA,"5","14",118797637,18333726,18341859,118697637,118897637,18233726,18441859
"27",6614,NA,NA,NA,NA,NA,NA,NA,"17","5",53443132,168616352,168616996,53343132,53543132,168516352,168716996
"28",6668,NA,NA,NA,NA,NA,NA,NA,"19","11",9941494,45355371,45367490,9841494,10041494,45255371,45467490
"29",6726,NA,NA,NA,NA,NA,NA,NA,"8","5",24351093,168616352,168616996,24251093,24451093,168516352,168716996
"31",7208,NA,NA,NA,NA,NA,NA,NA,"2","21",156945197,26190707,26190813,156845197,157045197,26090707,26290813
