"","trio.idx","obs.reads","expected","total_NA's","P(>obs)","BY","HB.Adjusted","qvals","cis.chr","trans.chr","variant.pos","trans.left","trans.right","variant.lower.bound","variant.upper.bound","trans.lower.bound","trans.upper.bound"
"29",7459,4,1.33353884093711,6756,0.00863131935881628,0.504693896663687,0.146732429099877,0.146732429099877,"11","8",102526274,82033533,82961926,102426274,102626274,81933533,83061926
"36",8306,106,23.4987971130714,3765,0.0340016038492382,0.99407756949457,0.544025661587811,0.289013632718524,"16","16",21338671,22437008,22492220,21238671,21438671,22337008,22592220
"30",7634,2,1.33411351667642,6582,0.259508484493856,1,1,1,"17","22",28499368,43151547,43163242,28399368,28599368,43051547,43263242
"4",1414,4,10.683574120603,3632,0.430747487437186,1,1,1,"1","1",46309111,15807169,15809348,46209111,46409111,15707169,15909348
"17",5806,1,1.30113165884626,6377,1,1,1,1,"6","14",160082862,99645110,99680569,159982862,160182862,99545110,99780569
"20",6397,1,1.31790865384615,6672,1,1,1,1,"5","3",90657358,159839861,159897360,90557358,90757358,159739861,159997360
"28",7429,1,1.28691840863115,7034,1,1,1,1,"6","17",117032412,30194319,30236002,116932412,117132412,30094319,30336002
"40",8874,1,1.26841359773371,7176,1,1,1,1,"1","11",3640696,124883691,124887789,3540696,3740696,124783691,124987789
"41",8906,1,1.24764468371467,9257,1,1,1,1,"19","13",57642288,23243520,23247184,57542288,57742288,23143520,23347184
"43",9089,1,1.28402566700439,7039,1,1,1,1,"1","12",149890590,22722229,22722469,149790590,149990590,22622229,22822469
"47",9409,1,1.33078569244879,6729,1,1,1,1,"6","3",83746334,46742092,46750891,83646334,83846334,46642092,46850891
"52",9903,1,1.32630522088353,8008,1,1,1,1,"13","4",110588679,99636529,99654648,110488679,110688679,99536529,99754648
"54",10171,1,1.29190663837527,6701,1,1,1,1,"2","11",207164827,116820700,116823304,207064827,207264827,116720700,116923304
"55",10225,1,1.33742498636116,6334,1,1,1,1,"5","12",133576817,25585994,25592928,133476817,133676817,25485994,25692928
"58",10940,1,1.33387148853729,6903,1,1,1,1,"8","6",89793931,29657002,29672372,89693931,89893931,29557002,29772372
"63",11282,1,1.27777777777778,8398,1,1,1,1,"12","1",51293780,214870734,214871716,51193780,51393780,214770734,214971716
"66",11398,1,1.24151583710407,8232,1,1,1,1,"X","14",77794863,106695102,106695397,77694863,77894863,106595102,106795397
"1",540,NA,NA,NA,NA,NA,NA,NA,"16","16",16371389,18374521,18401940,16271389,16471389,18274521,18501940
"2",836,NA,NA,NA,NA,NA,NA,NA,"21","21",5097921,44133610,44210114,4997921,5197921,44033610,44310114
"3",1257,NA,NA,NA,NA,NA,NA,NA,"10","10",5501383,77790791,77926755,5401383,5601383,77690791,78026755
"5",1951,NA,NA,NA,NA,NA,NA,NA,"11","15",65027296,25222348,25222428,64927296,65127296,25122348,25322428
"6",2034,NA,NA,NA,NA,NA,NA,NA,"12","2",121348936,35219377,35219604,121248936,121448936,35119377,35319604
"7",3315,NA,NA,NA,NA,NA,NA,NA,"X","12",140773684,95438737,95438843,140673684,140873684,95338737,95538843
"8",3830,NA,NA,NA,NA,NA,NA,NA,"4","8",4042236,130004528,130004601,3942236,4142236,129904528,130104601
"9",4053,NA,NA,NA,NA,NA,NA,NA,"X","21",47356438,8701461,8701562,47256438,47456438,8601461,8801562
"10",4326,NA,NA,NA,NA,NA,NA,NA,"1","16",14677,90110574,90168225,-85323,114677,90010574,90268225
"11",4482,NA,NA,NA,NA,NA,NA,NA,"15","15",30773727,32436503,32439767,30673727,30873727,32336503,32539767
"12",4615,NA,NA,NA,NA,NA,NA,NA,"17","17",20491859,18476737,18494945,20391859,20591859,18376737,18594945
"13",4899,NA,NA,NA,NA,NA,NA,NA,"16","19",31351932,7787549,7790621,31251932,31451932,7687549,7890621
"14",5124,NA,NA,NA,NA,NA,NA,NA,"9","1",128630663,629062,629433,128530663,128730663,529062,729433
"15",5423,NA,NA,NA,NA,NA,NA,NA,"1","4",145699599,74308470,74316789,145599599,145799599,74208470,74416789
"16",5477,NA,NA,NA,NA,NA,NA,NA,"19","7",38812203,54621025,54621131,38712203,38912203,54521025,54721131
"18",5910,NA,NA,NA,NA,NA,NA,NA,"2","X",164754670,80936434,80936540,164654670,164854670,80836434,81036540
"19",6232,NA,NA,NA,NA,NA,NA,NA,"10","11",30437916,112143253,112164096,30337916,30537916,112043253,112264096
"21",6470,NA,NA,NA,NA,NA,NA,NA,"8","1",37715336,106544342,106544744,37615336,37815336,106444342,106644744
"22",6733,NA,NA,NA,NA,NA,NA,NA,"16","14",810415,21568520,21580076,710415,910415,21468520,21680076
"23",6873,NA,NA,NA,NA,NA,NA,NA,"7","19",134587299,15564074,15584709,134487299,134687299,15464074,15684709
"24",6966,NA,NA,NA,NA,NA,NA,NA,"16","13",1732756,73191528,73191667,1632756,1832756,73091528,73291667
"25",6973,NA,NA,NA,NA,NA,NA,NA,"13","17",37051633,31008497,31093127,36951633,37151633,30908497,31193127
"26",7168,NA,NA,NA,NA,NA,NA,NA,"16","8",29972613,7414855,7416863,29872613,30072613,7314855,7516863
"27",7390,NA,NA,NA,NA,NA,NA,NA,"19","1",18540306,629062,629433,18440306,18640306,529062,729433
"31",7811,NA,NA,NA,NA,NA,NA,NA,"14","7",106034544,153968665,153968826,105934544,106134544,153868665,154068826
"32",7833,NA,NA,NA,NA,NA,NA,NA,"19","12",10514187,47364186,47364269,10414187,10614187,47264186,47464269
"33",8147,NA,NA,NA,NA,NA,NA,NA,"1","14",31687604,100981975,100982046,31587604,31787604,100881975,101082046
"34",8203,NA,NA,NA,NA,NA,NA,NA,"X","2",54769923,176150303,176150412,54669923,54869923,176050303,176250412
"35",8237,NA,NA,NA,NA,NA,NA,NA,"17","1",8091865,629062,629433,7991865,8191865,529062,729433
"37",8567,NA,NA,NA,NA,NA,NA,NA,"10","1",87646747,162157107,162157182,87546747,87746747,162057107,162257182
"38",8680,NA,NA,NA,NA,NA,NA,NA,"17","1",82282112,629062,629433,82182112,82382112,529062,729433
"39",8867,NA,NA,NA,NA,NA,NA,NA,"10","3",66865957,126266747,126291525,66765957,66965957,126166747,126391525
"42",8988,NA,NA,NA,NA,NA,NA,NA,"9","X",136929218,154401236,154412112,136829218,137029218,154301236,154512112
"44",9252,NA,NA,NA,NA,NA,NA,NA,"6","16",132750830,82170296,82175803,132650830,132850830,82070296,82275803
"45",9277,NA,NA,NA,NA,NA,NA,NA,"8","7",78527490,125345825,125346197,78427490,78627490,125245825,125446197
"46",9287,NA,NA,NA,NA,NA,NA,NA,"22","2",26088462,25160853,25168903,25988462,26188462,25060853,25268903
"48",9421,NA,NA,NA,NA,NA,NA,NA,"20","5",61210386,16623004,16623095,61110386,61310386,16523004,16723095
"49",9685,NA,NA,NA,NA,NA,NA,NA,"22","5",45175626,176143078,176156989,45075626,45275626,176043078,176256989
"50",9757,NA,NA,NA,NA,NA,NA,NA,"22","14",21655373,101055419,101055491,21555373,21755373,100955419,101155491
"51",9808,NA,NA,NA,NA,NA,NA,NA,"16","3",30552022,90030284,90030495,30452022,30652022,89930284,90130495
"53",9964,NA,NA,NA,NA,NA,NA,NA,"7","1",37382,137682,137965,-62618,137382,37682,237965
"56",10309,NA,NA,NA,NA,NA,NA,NA,"19","X",45856295,47651796,47659180,45756295,45956295,47551796,47759180
"57",10682,NA,NA,NA,NA,NA,NA,NA,"11","21",103533620,45478266,45478326,103433620,103633620,45378266,45578326
"59",11089,NA,NA,NA,NA,NA,NA,NA,"2","14",26766030,37187219,37187314,26666030,26866030,37087219,37287314
"60",11146,NA,NA,NA,NA,NA,NA,NA,"16","8",30184593,7414855,7416863,30084593,30284593,7314855,7516863
"61",11151,NA,NA,NA,NA,NA,NA,NA,"4","1",151093966,629062,629433,150993966,151193966,529062,729433
"62",11243,NA,NA,NA,NA,NA,NA,NA,"12","19",57497081,19211958,19252233,57397081,57597081,19111958,19352233
"64",11370,NA,NA,NA,NA,NA,NA,NA,"1","10",51975760,82340771,82340876,51875760,52075760,82240771,82440876
"65",11394,NA,NA,NA,NA,NA,NA,NA,"X","19",103767741,16283359,16324514,103667741,103867741,16183359,16424514
