"","trio.idx","obs.reads","expected","total_NA's","P(>obs)","Reject","Holm_Bon_Thresh","cis.chr","trans.chr","variant.pos","trans.left","trans.right","variant.lower.bound","variant.upper.bound","trans.lower.bound","trans.upper.bound"
"25",5912,2,1.11177347242921,9329,0.0069,FALSE,0.000555555555555556,"17","6",56819579,116877212,116932161,56719579,56919579,116777212,117032161
"36",6899,2,1.15284552845528,9385,0.0088,FALSE,0.000561797752808989,"18","4",26863457,17629306,17781621,26763457,26963457,17529306,17881621
"43",7560,2,1.10326086956522,9080,0.0089,FALSE,0.000568181818181818,"11","3",212262,50292831,50299405,112262,312262,50192831,50399405
"88",10106,2,1.0912343470483,8882,0.0094,FALSE,0.000574712643678161,"1","6",146468581,89876544,89876878,146368581,146568581,89776544,89976878
"69",9210,2,1.14496314496314,8779,0.0167,FALSE,0.000581395348837209,"13","12",110482511,53191323,53207282,110382511,110582511,53091323,53307282
"17",4330,1,1.07718120805369,9702,0.0298,FALSE,0.000588235294117647,"16","1",56926869,207104233,207144972,56826869,57026869,207004233,207244972
"23",5851,37,16.8929101707498,4612,0.0364,FALSE,0.000595238095238095,"16","16",74391723,70113626,70162537,74291723,74491723,70013626,70262537
"82",9874,1,1.10786516853933,9555,0.0445,FALSE,0.000602409638554217,"15","2",48882123,139668547,139669305,48782123,48982123,139568547,139769305
"40",7470,31,16.3398394070414,1905,0.0521,FALSE,0.000609756097560976,"15","15",30407570,31923438,32173018,30307570,30507570,31823438,32273018
"27",6241,1,1.12219451371571,9198,0.0802,FALSE,0.000617283950617284,"13","5",91324361,4775476,4805769,91224361,91424361,4675476,4905769
"52",8111,1,1.14778325123153,9188,0.0812,FALSE,0.000625,"16","11",8968775,40083710,40084517,8868775,9068775,39983710,40184517
"4",1237,1,1.08093716719915,9061,0.0939,FALSE,0.000632911392405063,"X","5",154436152,168616352,168616996,154336152,154536152,168516352,168716996
"15",4080,1,1.079,9000,0.1,FALSE,0.000641025641025641,"X","5",154403855,168616352,168616996,154303855,154503855,168516352,168716996
"14",3860,14,13.1806493506494,2300,0.1027,FALSE,0.000649350649350649,"6","6",31274954,29887752,29890482,31174954,31374954,29787752,29990482
"53",8136,1,1.12244897959184,8971,0.1029,FALSE,0.000657894736842105,"14","12",76222935,24706788,24707083,76122935,76322935,24606788,24807083
"62",8669,1,1.09683604985618,8957,0.1043,FALSE,0.000666666666666667,"7","9",6679043,96887373,97013708,6579043,6779043,96787373,97113708
"37",7074,1,1.08309726156752,8941,0.1059,FALSE,0.000675675675675676,"2","21",43123728,36986739,36986851,43023728,43223728,36886739,37086851
"21",5647,1,1.11315789473684,8860,0.114,FALSE,0.000684931506849315,"9","10",85085401,2199387,2199488,84985401,85185401,2099387,2299488
