"","trio.idx","obs.reads","expected","total_NA's","P(>obs)","Reject","Holm_Bon_Thresh","cis.chr","trans.chr","variant.pos","trans.left","trans.right","variant.lower.bound","variant.upper.bound","trans.lower.bound","trans.upper.bound"
"5",1314,15,2.34264790903835,4811,0.002,FALSE,0.00116279069767442,"11","16",62724652,1528688,1555580,62624652,62824652,1428688,1655580
"6",1328,13,2.6402933230413,4818,0.0099,FALSE,0.00119047619047619,"11","19",68051297,46709293,46709345,67951297,68151297,46609293,46809345
"17",1936,7,2.09113300492611,5128,0.0145,FALSE,0.00121951219512195,"1","11",46301504,120619934,120620267,46201504,46401504,120519934,120720267
"4",1293,3,1.36900252525253,6832,0.0211,FALSE,0.00125,"X","5",154405612,168616352,168616996,154305612,154505612,168516352,168716996
"43",3124,4,1.61772094085408,5621,0.0229,FALSE,0.00128205128205128,"2","8",96904260,95986108,95993103,96804260,97004260,95886108,96093103
"19",2041,3,1.75047140163419,8409,0.0276,FALSE,0.00131578947368421,"16","2",68397456,27098889,27119128,68297456,68497456,26998889,27219128
"23",2193,9,3.02607761926676,3481,0.0317,FALSE,0.00135135135135135,"11","22",64198299,31122731,31134697,64098299,64298299,31022731,31234697
"13",1800,3,1.77751756440281,8292,0.0317,FALSE,0.00138888888888889,"14","2",73197137,91877969,91880195,73097137,73297137,91777969,91980195
"22",2166,3,2.96084049665712,8953,0.0389,FALSE,0.00142857142857143,"22","3",23691580,130034553,130035539,23591580,23791580,129934553,130135539
"2",755,2,1.75169738118332,8969,0.0403,FALSE,0.00147058823529412,"19","2",8322323,231256097,231256306,8222323,8422323,231156097,231356306
"40",2963,3,1.76511169513798,6956,0.0557,FALSE,0.00151515151515152,"15","12",40115489,6786858,6820799,40015489,40215489,6686858,6920799
"21",2120,3,1.68652993348115,6392,0.0567,FALSE,0.0015625,"11","5",63794043,10556582,10556815,63694043,63894043,10456582,10656815
"41",2977,4,4.23765690376569,8805,0.0597,FALSE,0.00161290322580645,"22","1",41964817,114353986,114355178,41864817,42064817,114253986,114455178
"33",2643,3,1.96048537647791,6786,0.077,FALSE,0.00166666666666667,"18","11",47937728,95756959,95757442,47837728,48037728,95656959,95857442
"27",2349,3,1.76654411764706,5104,0.0873,FALSE,0.00172413793103448,"5","14",76347212,24809656,25050297,76247212,76447212,24709656,25150297
"42",3053,2,1.47055037013196,6893,0.1003,FALSE,0.00178571428571429,"X","9",48529023,136546173,136546259,48429023,48629023,136446173,136646259
"25",2285,2,1.5999312005504,7093,0.1061,FALSE,0.00185185185185185,"4","1",57042108,16870945,16883659,56942108,57142108,16770945,16983659
"39",2902,2,1.75695931477516,7198,0.1223,FALSE,0.00192307692307692,"15","8",45697370,17510613,17511300,45597370,45797370,17410613,17611300
"11",1608,1,1.94790486976217,8234,0.1766,FALSE,0.002,"17","2",7626829,55519604,55545879,7526829,7726829,55419604,55645879
"28",2357,1,1.941498086386,8171,0.1829,FALSE,0.00208333333333333,"17","2",19599064,136390332,136390669,19499064,19699064,136290332,136490669
"12",1665,1,1.45950782997763,7765,0.2235,FALSE,0.00217391304347826,"X","14",153723443,22314490,22314919,153623443,153823443,22214490,22414919
"35",2764,1,2.44244984160507,7159,0.2841,FALSE,0.00227272727272727,"20","11",37440356,112787304,112795854,37340356,37540356,112687304,112895854
"36",2771,1,1.7466078697422,7052,0.2948,FALSE,0.00238095238095238,"5","1",139657611,52940314,52940413,139557611,139757611,52840314,53040413
"16",1890,1,2.45684695051784,6524,0.3476,FALSE,0.0025,"16","11",2255538,43378882,43385671,2155538,2355538,43278882,43485671
