"","trio.idx","obs.reads","expected","total_NA's","P(>obs)","Reject","Holm_Bon_Thresh","cis.chr","trans.chr","variant.pos","trans.left","trans.right","variant.lower.bound","variant.upper.bound","trans.lower.bound","trans.upper.bound"
"5",3027,20,6.38139723801787,5076,0.0017,FALSE,0.000520833333333333,"18","8",3249053,23296897,23425328,3149053,3349053,23196897,23525328
"27",6736,23,5.97532767925983,2218,0.0021,FALSE,0.000526315789473684,"12","7",64386889,50590063,50793462,64286889,64486889,50490063,50893462
"69",9506,22,5.61261578145152,1471,0.003,FALSE,0.000531914893617021,"1","7",155177522,4682295,4771442,155077522,155277522,4582295,4871442
"66",9184,21,8.06674907292954,5955,0.0063,FALSE,0.000537634408602151,"17","5",7043856,39105252,39274528,6943856,7143856,39005252,39374528
"19",6105,14,6.03044444444444,5500,0.012,FALSE,0.000543478260869565,"18","7",9432547,192571,260772,9332547,9532547,92571,360772
"77",9813,15,5.83990692262944,1405,0.0169,FALSE,0.000549450549450549,"1","5",160327402,78777209,78986087,160227402,160427402,78677209,79086087
"67",9226,14,5.82627521385574,531,0.0265,FALSE,0.000555555555555556,"3","11",45062494,95067197,95071224,44962494,45162494,94967197,95171224
"8",3985,20,7.80934357088786,753,0.0291,FALSE,0.000561797752808989,"11","17",122633969,7856685,7885238,122533969,122733969,7756685,7985238
"37",7254,11,5.28326505841299,3409,0.0387,FALSE,0.000568181818181818,"6","2",33376491,180473137,180473419,33276491,33476491,180373137,180573419
"64",8971,10,5.5599778883361,6382,0.039,FALSE,0.000574712643678161,"13","2",27546531,64208498,64208716,27446531,27646531,64108498,64308716
"24",6625,11,5.18787483702738,2330,0.0397,FALSE,0.000581395348837209,"3","2",32317125,143765940,143776119,32217125,32417125,143665940,143876119
"6",3128,226,145.007231278343,1841,0.0592,FALSE,0.000588235294117647,"1","1",46309111,15807169,15809348,46209111,46409111,15707169,15909348
"90",11070,10,5.58518518518519,4330,0.0603,FALSE,0.000595238095238095,"13","7",35897152,56114681,56116417,35797152,35997152,56014681,56216417
"21",6295,12,6.14645468260415,1383,0.061,FALSE,0.000602409638554217,"12","8",109693986,139460062,139463016,109593986,109793986,139360062,139563016
"61",8791,463,395.550821127386,988,0.0706,FALSE,0.000609756097560976,"19","19",35135469,37554782,37594792,35035469,35235469,37454782,37694792
"13",4739,9,7.92639474917956,7867,0.0725,FALSE,0.000617283950617284,"19","1",12365366,40754355,40754446,12265366,12465366,40654355,40854446
"45",7660,10,5.36844340624336,582,0.0875,FALSE,0.000625,"2","3",26686072,55610603,55613104,26586072,26786072,55510603,55713104
"52",8070,11,6.15026269702277,1435,0.0894,FALSE,0.000632911392405063,"11","8",72923156,120761253,120776832,72823156,73023156,120661253,120876832
"89",11037,3,2.5427135678392,7612,0.0994,FALSE,0.000641025641025641,"7","Y",97922021,18582063,18629077,97822021,98022021,18482063,18729077
"71",9620,11,6.38364779874214,1732,0.1019,FALSE,0.000649350649350649,"8","16",133202869,55389700,55506691,133102869,133302869,55289700,55606691
"33",7157,7,5.62420011634671,6562,0.1067,FALSE,0.000657894736842105,"14","1",24851967,162157107,162157182,24751967,24951967,162057107,162257182
"68",9332,9,5.34582873943403,1837,0.1104,FALSE,0.000666666666666667,"7","5",105645992,71445616,71446569,105545992,105745992,71345616,71546569
"96",11364,5,3.06237942122186,3780,0.1194,FALSE,0.000675675675675676,"X","9",54298367,35732922,35732995,54198367,54398367,35632922,35832995
"36",7243,10,7.06929015251365,4689,0.1233,FALSE,0.000684931506849315,"16","10",86387664,92689955,92695647,86287664,86487664,92589955,92795647
"11",4693,10,5.96914778856526,730,0.1252,FALSE,0.000694444444444444,"6","10",39929678,15102584,15168693,39829678,40029678,15002584,15268693
"1",452,5,6.19422222222222,7750,0.1356,FALSE,0.000704225352112676,"19","2",8322323,231256097,231256306,8222323,8422323,231156097,231356306
"73",9634,11,6.82866011381273,335,0.1392,FALSE,0.000714285714285714,"12","14",3395334,22526844,22526906,3295334,3495334,22426844,22626906
"2",476,8,7.54505686789151,6571,0.1491,FALSE,0.00072463768115942,"17","9",7304645,2875442,2876427,7204645,7404645,2775442,2976427
"42",7425,365,657.330112885183,167,0.1569,FALSE,0.000735294117647059,"22","22",21335586,18533646,18577968,21235586,21435586,18433646,18677968
"50",8033,7,6.05436893203883,5880,0.1579,FALSE,0.000746268656716418,"14","9",96304793,14593577,14594200,96204793,96404793,14493577,14694200
"53",8120,157,196.598724116294,438,0.1624,FALSE,0.000757575757575758,"7","7",2343874,43150895,43150994,2243874,2443874,43050895,43250994
"83",10706,11,7.37879118481344,834,0.163,FALSE,0.000769230769230769,"14","13",104848641,25944478,25944766,104748641,104948641,25844478,26044766
"72",9622,7,8.61591821832786,7261,0.166,FALSE,0.00078125,"19","9",44489082,98890590,98891937,44389082,44589082,98790590,98991937
"80",10615,7,5.70245821042281,4915,0.1716,FALSE,0.000793650793650794,"11","2",63977137,131464900,131492743,63877137,64077137,131364900,131592743
"15",5008,9,6.17824454353438,1478,0.1804,FALSE,0.000806451612903226,"1","22",59327620,22409766,22410282,59227620,59427620,22309766,22510282
"34",7170,8,5.63746258346765,1314,0.1847,FALSE,0.000819672131147541,"1","4",156201443,48109353,48109410,156101443,156301443,48009353,48209410
"48",7942,21,14.3330454496383,737,0.1902,FALSE,0.000833333333333333,"19","22",50592029,41045497,41045591,50492029,50692029,40945497,41145591
"55",8367,8,6.82247270165551,4322,0.2006,FALSE,0.000847457627118644,"15","12",85095349,114238970,114241770,84995349,85195349,114138970,114341770
"51",8034,15,10.7952721275426,905,0.2031,FALSE,0.000862068965517241,"17","20",28687610,2655067,2655198,28587610,28787610,2555067,2755198
"40",7389,10,7.29652526113835,618,0.2242,FALSE,0.00087719298245614,"12","15",108865590,44825747,44884694,108765590,108965590,44725747,44984694
"65",9160,6,5.44076176524446,4539,0.2303,FALSE,0.000892857142857143,"8","2",68053893,53486144,53486280,67953893,68153893,53386144,53586280
"39",7350,4,6.10359339592101,6911,0.2333,FALSE,0.000909090909090909,"15","1",22419377,215630026,215630117,22319377,22519377,215530026,215730117
"92",11176,8,5.97600344345206,707,0.2519,FALSE,0.000925925925925926,"4","20",124976858,57321502,57321591,124876858,125076858,57221502,57421591
"59",8676,5,5.60045977011494,5650,0.2609,FALSE,0.000943396226415094,"14","4",24146226,159007119,159007835,24046226,24246226,158907119,159107835
"22",6510,5,6.12035628937649,5397,0.2799,FALSE,0.000961538461538462,"11","1",61488005,37264677,37264786,61388005,61588005,37164677,37364786
"30",6859,92,213.762762762763,343,0.2848,FALSE,0.000980392156862745,"6","6",142528005,156493226,156505011,142428005,142628005,156393226,156605011
"62",8946,50,148.980740922473,1848,0.2856,FALSE,0.001,"1","1",15428752,112466541,112530165,15328752,15528752,112366541,112630165
"74",9637,8,6.35721284703321,815,0.2858,FALSE,0.00102040816326531,"2","17",111623466,44307088,44307172,111523466,111723466,44207088,44407172
"32",7155,7,5.81792953667954,1712,0.292,FALSE,0.00104166666666667,"3","16",95632297,23441841,23441921,95532297,95732297,23341841,23541921
"10",4545,3,5.54068925571966,6547,0.2951,FALSE,0.00106382978723404,"14","1",98553647,16870945,16883659,98453647,98653647,16770945,16983659
"12",4733,9,7.36819902650081,755,0.2995,FALSE,0.00108695652173913,"8","17",28378538,36183235,36196471,28278538,28478538,36083235,36296471
"16",5326,6,5.91049860637968,3542,0.3108,FALSE,0.00111111111111111,"11","3",14374939,150546678,150586016,14274939,14474939,150446678,150686016
"60",8784,13,10.9620495375784,593,0.3204,FALSE,0.00113636363636364,"15","22",49314101,37019635,37029822,49214101,49414101,36919635,37129822
"31",6921,4,7.88751926040062,6106,0.3246,FALSE,0.00116279069767442,"17","4",38438841,154724586,154724880,38338841,38538841,154624586,154824880
"28",6823,10,8.58148025224029,961,0.3248,FALSE,0.00119047619047619,"15","14",101494716,100989130,100989201,101394716,101594716,100889130,101089201
"88",10996,7,6.48474393530997,725,0.3988,FALSE,0.00121951219512195,"11","18",62882780,58189834,58195696,62782780,62982780,58089834,58295696
"75",9672,7,7.12934889300905,831,0.4086,FALSE,0.00125,"5","19",65164206,52222020,52222098,65064206,65264206,52122020,52322098
"49",8000,6,7.44606379166169,1629,0.4115,FALSE,0.00128205128205128,"1","19",16483831,22128627,22130318,16383831,16583831,22028627,22230318
"87",10835,1,6.93713889530853,5673,0.4327,FALSE,0.00131578947368421,"16","6",29462318,11644067,11644343,29362318,29562318,11544067,11744343
"93",11207,7,6.79640594162252,373,0.4371,FALSE,0.00135135135135135,"12","14",56370958,104677694,104677749,56270958,56470958,104577694,104777749
"76",9701,5,5.98031183932347,2432,0.4387,FALSE,0.00138888888888889,"1","16",21500037,75218988,75226338,21400037,21600037,75118988,75326338
"7",3936,11,12.1264885741873,679,0.4848,FALSE,0.00142857142857143,"17","22",62559465,25564675,25729294,62459465,62659465,25464675,25829294
"79",10449,6,6.49978108581436,864,0.4953,FALSE,0.00147058823529412,"12","10",34411565,19747172,19747435,34311565,34511565,19647172,19847435
"84",10707,3,6.11065782763896,4117,0.4985,FALSE,0.00151515151515152,"5","1",76819034,231670635,231670750,76719034,76919034,231570635,231770750
"94",11248,50,208.302938408449,437,0.5119,FALSE,0.0015625,"11","11",63827899,14478892,14478953,63727899,63927899,14378892,14578953
"57",8535,1,5.73604060913706,4878,0.5122,FALSE,0.00161290322580645,"7","1",27150779,629062,629433,27050779,27250779,529062,729433
"85",10728,3,3.51790536573911,1483,0.5172,FALSE,0.00166666666666667,"17","X",49892713,95973328,95974315,49792713,49992713,95873328,96074315
"25",6654,4,5.21680606377418,2348,0.5342,FALSE,0.00172413793103448,"3","2",123478230,6840570,6866635,123378230,123578230,6740570,6966635
"23",6622,5,6.74063162856469,1514,0.5364,FALSE,0.00178571428571429,"1","17",33430396,36234447,36234554,33330396,33530396,36134447,36334554
"58",8550,4,5.73305196518069,2418,0.5432,FALSE,0.00185185185185185,"2","9",15017957,35732922,35732995,14917957,15117957,35632922,35832995
